Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing,Stocks_Affected
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,11000.0,1143.72,0
Aug 2014,2014-08-28,11000.0,1200.18,1016.681283,0.0,1000.0,0.0,1000.0,10000.0,2218.68,0
Sep 2014,2014-09-30,10000.0,2248.76,1020.729859,416.1,1000.0,416.1,1416.1,9000.0,3252.44,3
Oct 2014,2014-10-31,9000.0,3332.09,1027.674474,235.32,1000.0,235.32,1235.32,8000.0,4331.75,1
Nov 2014,2014-11-28,8000.0,4676.78,1056.398608,0.0,1000.0,0.0,1000.0,7000.0,5686.64,0
Dec 2014,2014-12-31,7000.0,5557.76,1046.479713,0.0,1000.0,0.0,1000.0,6000.0,6500.67,0
Jan 2015,2015-01-30,6000.0,6639.79,1053.315856,0.0,1000.0,0.0,1000.0,5000.0,7669.63,0
Feb 2015,2015-02-27,5000.0,7885.24,1073.770279,0.0,1000.0,0.0,1000.0,4000.0,8927.08,0
Mar 2015,2015-03-31,4000.0,9115.08,1092.923344,0.0,1000.0,0.0,1000.0,3000.0,10145.46,0
Apr 2015,2015-04-30,3000.0,10266.91,1105.575606,163.73,1000.0,163.73,1163.73,2000.0,11232.48,1
May 2015,2015-05-29,2000.0,11620.26,1135.021294,995.65,1000.0,995.65,1995.65,1000.0,12690.34,6
Jun 2015,2015-06-30,1000.0,12500.66,1125.055112,295.89,1000.0,295.89,1295.89,0.0,13499.72,1
Jul 2015,2015-07-31,0.0,14092.19,1174.349295,571.95,0.0,571.95,571.95,0.0,14144.97,3
Aug 2015,2015-08-31,0.0,15398.89,1283.24112,866.08,0.0,866.08,866.08,0.0,15408.28,4
Sep 2015,2015-09-30,0.0,15826.88,1318.906502,1117.38,0.0,1117.38,1117.38,0.0,15871.14,4
Oct 2015,2015-10-30,0.0,16197.44,1349.786528,1098.41,0.0,1098.41,1098.41,0.0,16243.85,4
Nov 2015,2015-11-30,0.0,16379.86,1364.988412,962.82,0.0,962.82,962.82,0.0,16409.79,5
Dec 2015,2015-12-31,0.0,16861.03,1405.085423,231.16,0.0,231.16,231.16,0.0,16865.1,1
Jan 2016,2016-01-29,0.0,16211.4,1350.950066,829.51,0.0,829.51,829.51,0.0,16167.99,6
Feb 2016,2016-02-29,0.0,14625.34,1218.777935,1218.78,0.0,1218.78,1218.78,0.0,14543.53,7
Mar 2016,2016-03-31,0.0,16111.54,1342.628373,853.86,0.0,853.86,853.86,0.0,16163.17,5
