Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Available_for_Liquidation,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,0.0,1000.0,0.0,1000.0,11000.0,1143.72
Aug 2014,2014-08-28,11000.0,1200.18,1016.681283,0.0,0.0,1000.0,0.0,1000.0,10000.0,2218.68
Sep 2014,2014-09-30,10000.0,2248.76,1020.729859,0.0,416.1,1000.0,416.1,1416.1,9000.0,3252.44
Oct 2014,2014-10-31,9000.0,3332.09,1027.674474,0.0,235.32,1000.0,235.32,1235.32,8000.0,4331.75
Nov 2014,2014-11-28,8000.0,4676.78,1056.398608,0.0,0.0,1000.0,0.0,1000.0,7000.0,5686.64
Dec 2014,2014-12-31,7000.0,5557.76,1046.479713,0.0,0.0,1000.0,0.0,1000.0,6000.0,6500.67
Jan 2015,2015-01-30,6000.0,6639.79,1053.315856,0.0,0.0,1000.0,0.0,1000.0,5000.0,7669.63
Feb 2015,2015-02-27,5000.0,7885.24,1073.770279,0.0,0.0,1000.0,0.0,1000.0,4000.0,8927.08
Mar 2015,2015-03-31,4000.0,9115.08,1092.923344,0.0,0.0,1000.0,0.0,1000.0,3000.0,10145.46
Apr 2015,2015-04-30,3000.0,10266.91,1105.575606,0.0,163.73,1000.0,163.73,1163.73,2000.0,11232.48
May 2015,2015-05-29,2000.0,11620.26,1135.021294,0.0,995.65,1000.0,995.65,1995.65,1000.0,12690.34
Jun 2015,2015-06-30,1000.0,12500.66,1125.055112,0.0,295.89,1000.0,295.89,1295.89,0.0,13499.72
Jul 2015,2015-07-31,0.0,14092.19,1174.349295,0.0,571.95,0.0,571.95,571.95,0.0,14144.97
Aug 2015,2015-08-31,0.0,15398.89,1283.24112,0.0,866.08,0.0,866.08,866.08,0.0,15408.28
Sep 2015,2015-09-30,0.0,15826.88,1318.906502,0.0,1117.38,0.0,1117.38,1117.38,0.0,15871.14
Oct 2015,2015-10-30,0.0,16197.44,1349.786528,0.0,1098.41,0.0,1098.41,1098.41,0.0,16243.85
Nov 2015,2015-11-30,0.0,16379.86,1364.988412,0.0,962.82,0.0,962.82,962.82,0.0,16409.79
Dec 2015,2015-12-31,0.0,16861.03,1405.085423,0.0,231.16,0.0,231.16,231.16,0.0,16865.1
Jan 2016,2016-01-29,0.0,16211.4,1350.950066,0.0,829.51,0.0,829.51,829.51,0.0,16167.99
Feb 2016,2016-02-29,0.0,14625.34,1218.777935,0.0,1218.78,0.0,1218.78,1218.78,0.0,14543.53
Mar 2016,2016-03-31,0.0,16111.54,1342.628373,0.0,853.86,0.0,853.86,853.86,0.0,16163.17
Apr 2016,2016-04-29,0.0,16486.31,1373.859105,0.0,263.26,0.0,263.26,263.26,0.0,16488.97
May 2016,2016-05-31,0.0,16799.65,1399.971235,0.0,1399.97,0.0,1399.97,1399.97,0.0,16806.95
Jun 2016,2016-06-30,0.0,17516.45,1459.703773,0.0,410.53,0.0,410.53,410.53,0.0,17524.64
Jul 2016,2016-07-29,0.0,19907.83,1658.985551,0.0,440.21,0.0,440.21,440.21,0.0,19955.22
Aug 2016,2016-08-31,0.0,26556.38,2213.031798,0.0,274.0,0.0,274.0,274.0,0.0,26593.83
Sep 2016,2016-09-30,0.0,26543.24,2211.936566,0.0,0.0,0.0,0.0,0.0,0.0,26543.24
Oct 2016,2016-10-28,0.0,26839.2,2236.599688,0.0,189.38,0.0,189.38,189.38,0.0,26835.43
Nov 2016,2016-11-30,0.0,25061.68,2088.472991,0.0,2088.47,0.0,2088.47,2088.47,0.0,24800.14
Dec 2016,2016-12-30,0.0,25162.0,2096.833492,0.0,1388.68,0.0,1388.68,1388.68,0.0,25144.29
Jan 2017,2017-01-31,0.0,26440.12,2203.343541,0.0,0.0,0.0,0.0,0.0,0.0,26440.12
Feb 2017,2017-02-28,0.0,28837.06,2403.088399,0.0,0.0,0.0,0.0,0.0,0.0,28837.06
Mar 2017,2017-03-31,0.0,30299.45,2524.954129,0.0,0.0,0.0,0.0,0.0,0.0,30299.45
Apr 2017,2017-04-28,0.0,32376.2,2698.016904,0.0,0.0,0.0,0.0,0.0,0.0,32376.2
May 2017,2017-05-31,0.0,33019.74,2751.645273,0.0,2751.65,0.0,2751.65,2751.65,0.0,33279.93
Jun 2017,2017-06-30,0.0,36398.61,3033.217211,0.0,862.91,0.0,862.91,862.91,0.0,36428.39
Jul 2017,2017-07-31,0.0,41059.23,3421.602149,0.0,3421.6,0.0,3421.6,3421.6,0.0,41263.88
Aug 2017,2017-08-31,0.0,38515.82,3209.65189,0.0,3209.65,0.0,3209.65,3209.65,0.0,38564.96
Sep 2017,2017-09-29,0.0,40209.96,3350.830101,0.0,2372.21,0.0,2372.21,2372.21,0.0,40228.94
Oct 2017,2017-10-31,0.0,44712.05,3726.003759,0.0,3726.0,0.0,3726.0,3726.0,0.0,45134.46
Nov 2017,2017-11-30,0.0,46317.09,3859.757584,0.0,3859.76,0.0,3859.76,3859.76,0.0,46373.0
Dec 2017,2017-12-29,0.0,46759.26,3896.604632,0.0,3896.6,0.0,3896.6,3896.6,0.0,46796.28
Jan 2018,2018-01-31,0.0,45359.89,3779.99084,0.0,3779.99,0.0,3779.99,3779.99,0.0,45106.93
Feb 2018,2018-02-28,0.0,44436.06,3703.005371,0.0,3703.01,0.0,3703.01,3703.01,0.0,44437.81
Mar 2018,2018-03-28,0.0,42353.07,3529.422697,0.0,3529.42,0.0,3529.42,3529.42,0.0,42255.32
Apr 2018,2018-04-30,0.0,45399.04,3783.253316,0.0,3783.25,0.0,3783.25,3783.25,0.0,45334.37
May 2018,2018-05-31,0.0,41057.78,3421.481282,0.0,3421.48,0.0,3421.48,3421.48,0.0,40760.03
Jun 2018,2018-06-29,0.0,38811.04,3234.253031,0.0,3234.25,0.0,3234.25,3234.25,0.0,38918.4
Jul 2018,2018-07-31,0.0,39230.85,3269.237907,0.0,3269.24,0.0,3269.24,3269.24,0.0,39306.52
Aug 2018,2018-08-31,0.0,42630.6,3552.54988,0.0,3552.55,0.0,3552.55,3552.55,0.0,42800.57
Sep 2018,2018-09-28,0.0,44327.69,3693.974059,0.0,3693.97,0.0,3693.97,3693.97,0.0,43913.47
Oct 2018,2018-10-31,0.0,46347.51,3862.292511,0.0,3862.29,0.0,3862.29,3862.29,0.0,46263.66
Nov 2018,2018-11-30,0.0,46226.27,3852.188932,0.0,3852.19,0.0,3852.19,3852.19,0.0,46315.29
Dec 2018,2018-12-31,0.0,47592.02,3966.00185,0.0,3966.0,0.0,3966.0,3966.0,0.0,47640.06
Jan 2019,2019-01-31,0.0,47847.35,3987.27932,0.0,3987.28,0.0,3987.28,3987.28,0.0,47920.1
Feb 2019,2019-02-28,0.0,46427.69,3868.973791,0.0,3868.97,0.0,3868.97,3868.97,0.0,46269.63
Mar 2019,2019-03-29,0.0,49549.89,4129.157177,0.0,3471.87,0.0,3471.87,3471.87,0.0,49636.12
Apr 2019,2019-04-30,0.0,50171.43,4180.952619,0.0,3659.15,0.0,3659.15,3659.15,0.0,50257.61
May 2019,2019-05-31,0.0,51332.31,4277.69244,0.0,1054.23,0.0,1054.23,1054.23,0.0,51342.29
Jun 2019,2019-06-28,0.0,50083.47,4173.622649,0.0,4173.62,0.0,4173.62,4173.62,0.0,49960.37
Jul 2019,2019-07-31,0.0,46621.68,3885.139793,0.0,3885.14,0.0,3885.14,3885.14,0.0,46420.47
Aug 2019,2019-08-30,0.0,48058.85,4004.904028,0.0,4004.9,0.0,4004.9,4004.9,0.0,48236.47
Sep 2019,2019-09-30,0.0,50930.44,4244.202976,0.0,4149.35,0.0,4149.35,4149.35,0.0,51267.42
Oct 2019,2019-10-31,0.0,53157.63,4429.802695,0.0,2765.74,0.0,2765.74,2765.74,0.0,53257.71
Nov 2019,2019-11-29,0.0,53143.81,4428.650639,0.0,2889.75,0.0,2889.75,2889.75,0.0,53073.79
Dec 2019,2019-12-31,0.0,53322.14,4443.511922,0.0,4443.51,0.0,4443.51,4443.51,0.0,53455.33
Jan 2020,2020-01-31,0.0,55947.96,4662.329842,0.0,4662.33,0.0,4662.33,4662.33,0.0,56275.49
Feb 2020,2020-02-28,0.0,52445.13,4370.427315,0.0,4370.43,0.0,4370.43,4370.43,0.0,52124.13
Mar 2020,2020-03-31,0.0,38843.68,3236.973048,0.0,3236.97,0.0,3236.97,3236.97,0.0,37928.95
Apr 2020,2020-04-30,0.0,44840.81,3736.733752,0.0,3736.73,0.0,3736.73,3736.73,0.0,45566.95
May 2020,2020-05-29,0.0,44042.29,3670.190594,0.0,3670.19,0.0,3670.19,3670.19,0.0,44024.01
Jun 2020,2020-06-30,0.0,47559.23,3963.268777,0.0,2106.21,0.0,2106.21,2106.21,0.0,47600.04
Jul 2020,2020-07-30,0.0,53187.56,4432.296369,0.0,4432.3,0.0,4432.3,4432.3,0.0,53800.28
Aug 2020,2020-08-31,0.0,57766.68,4813.889593,0.0,3397.22,0.0,3397.22,3397.22,0.0,58153.53
Sep 2020,2020-09-30,0.0,58057.97,4838.163811,0.0,3043.07,0.0,3043.07,3043.07,0.0,58081.91
Oct 2020,2020-10-30,0.0,58137.7,4844.808486,0.0,1688.97,0.0,1688.97,1688.97,0.0,58093.83
Nov 2020,2020-11-27,0.0,64323.01,5360.250818,0.0,842.89,0.0,842.89,842.89,0.0,64444.46
Dec 2020,2020-12-31,0.0,68332.03,5694.335757,0.0,0.0,0.0,0.0,0.0,0.0,68332.03
Jan 2021,2021-01-29,0.0,69983.24,5831.936796,0.0,0.0,0.0,0.0,0.0,0.0,69983.24
Feb 2021,2021-02-26,0.0,74716.0,6226.33298,0.0,1098.0,0.0,1098.0,1098.0,0.0,74721.51
Mar 2021,2021-03-31,0.0,76258.09,6354.840913,0.0,0.0,0.0,0.0,0.0,0.0,76258.09
