Month,Holdings_Count,Selected_Tickers
Jul 2014,6,6
Aug 2014,9,5
Sep 2014,12,5
Oct 2014,13,5
Nov 2014,15,5
Dec 2014,15,5
Jan 2015,16,6
Feb 2015,17,6
Mar 2015,17,6
Apr 2015,18,6
May 2015,19,6
Jun 2015,20,6
Jul 2015,19,4
Aug 2015,18,6
Sep 2015,16,6
Oct 2015,16,6
Nov 2015,16,5
Dec 2015,17,6
Jan 2016,16,6
Feb 2016,16,4
Mar 2016,17,6
Apr 2016,18,6
May 2016,18,6
Jun 2016,18,6
Jul 2016,18,6
Aug 2016,18,6
Sep 2016,20,6
Oct 2016,20,6
Nov 2016,20,6
Dec 2016,20,6
Jan 2017,21,6
Feb 2017,21,6
Mar 2017,21,6
Apr 2017,21,6
May 2017,21,6
Jun 2017,20,6
Jul 2017,20,6
Aug 2017,20,6
Sep 2017,21,6
Oct 2017,21,6
Nov 2017,21,6
Dec 2017,22,6
Jan 2018,22,6
Feb 2018,23,5
Mar 2018,23,6
Apr 2018,23,6
May 2018,21,6
Jun 2018,23,6
Jul 2018,23,6
Aug 2018,25,6
Sep 2018,26,6
Oct 2018,26,6
Nov 2018,27,6
Dec 2018,26,6
Jan 2019,26,6
Feb 2019,25,6
Mar 2019,24,5
Apr 2019,24,6
May 2019,24,6
Jun 2019,23,6
Jul 2019,23,6
Aug 2019,23,5
Sep 2019,23,6
Oct 2019,23,4
Nov 2019,22,6
Dec 2019,22,6
Jan 2020,23,6
Feb 2020,24,6
Mar 2020,24,6
Apr 2020,24,6
May 2020,23,6
Jun 2020,23,6
Jul 2020,21,6
Aug 2020,22,6
Sep 2020,22,6
Oct 2020,24,6
Nov 2020,24,6
Dec 2020,24,6
Jan 2021,24,6
Feb 2021,24,6
Mar 2021,23,6
Apr 2021,24,6
May 2021,24,6
Jun 2021,24,6
Jul 2021,24,6
Aug 2021,24,6
Sep 2021,24,6
Oct 2021,24,5
Nov 2021,24,6
Dec 2021,24,6
Jan 2022,25,6
Feb 2022,25,6
Mar 2022,23,6
Apr 2022,25,6
May 2022,25,6
Jun 2022,24,6
Jul 2022,24,6
Aug 2022,24,6
Sep 2022,24,5
Oct 2022,27,6
Nov 2022,27,6
Dec 2022,30,6
Jan 2023,30,6
Feb 2023,29,4
Mar 2023,29,3
Apr 2023,26,6
May 2023,26,6
Jun 2023,30,6
Jul 2023,30,6
Aug 2023,30,6
Sep 2023,29,5
Oct 2023,27,6
Nov 2023,27,3
Dec 2023,27,6
Jan 2024,27,5
Feb 2024,27,6
Mar 2024,27,6
Apr 2024,27,6
May 2024,27,6
Jun 2024,25,6
Jul 2024,25,6
Aug 2024,27,6
Sep 2024,28,6
Oct 2024,28,6
Nov 2024,29,6
Dec 2024,27,6
Jan 2025,27,6
Feb 2025,29,6
Mar 2025,29,6
Apr 2025,29,6
May 2025,29,6
Jun 2025,29,6
Jul 2025,28,6
Aug 2025,24,6
Sep 2025,24,6
Oct 2025,22,6
Nov 2025,22,6
Dec 2025,23,6
Jan 2026,24,6
Feb 2026,24,6
Mar 2026,24,6
Apr 2026,24,6
